nameOfNearestStation,year,location,price
中之郷出張所前停,2018,東京都 八丈町中之郷1682番,6000
中之郷出張所前停,2019,東京都 八丈町中之郷1682番,6000
中之郷出張所前停,2020,東京都 八丈町中之郷1682番,6000
中之郷出張所前停,2021,東京都 八丈町中之郷1682番,5900
中延,2011,東京都 品川区豊町6丁目224番5,231000
中延,2012,東京都 品川区豊町6丁目224番5,228000
中延,2013,東京都 品川区豊町6丁目224番5,228000
中延,2014,東京都 品川区豊町6丁目224番5,233000
中延,2015,東京都 品川区豊町6丁目224番5,241000
中延,2016,東京都 品川区豊町6丁目224番5,657333
中延,2017,東京都 品川区豊町6丁目224番5,685333
中延,2018,東京都 品川区豊町6丁目224番5,727333
中延,2019,東京都 品川区豊町6丁目224番5,773666
中延,2020,東京都 品川区豊町6丁目224番5,819333
中延,2021,東京都 品川区豊町6丁目224番5,806000
中村橋,2011,東京都 練馬区中村南2丁目24番10,170666
中村橋,2012,東京都 練馬区中村南2丁目24番10,169500
中村橋,2013,東京都 練馬区中村南2丁目24番10,169333
中村橋,2014,東京都 練馬区中村南2丁目24番10,172500
中村橋,2015,東京都 練馬区中村南2丁目24番10,240000
中村橋,2016,東京都 練馬区中村南2丁目24番10,361500
中村橋,2017,東京都 練馬区中村南2丁目24番10,372166
中村橋,2018,東京都 練馬区中村南2丁目24番10,468500
中村橋,2019,東京都 練馬区中村南2丁目24番10,489166
中村橋,2020,東京都 練馬区中村南2丁目24番10,510500
中村橋,2021,東京都 練馬区中村南2丁目24番10,504833
中板橋,2011,東京都 板橋区仲町12番6,217500
中板橋,2012,東京都 板橋区仲町12番6,214500
中板橋,2013,東京都 板橋区仲町12番6,213500
中板橋,2014,東京都 板橋区仲町12番6,215500
中板橋,2015,東京都 板橋区仲町12番6,217250
中板橋,2016,東京都 板橋区仲町12番6,422500
中板橋,2017,東京都 板橋区仲町12番6,436000
中板橋,2018,東京都 板橋区仲町12番6,454500
中板橋,2019,東京都 板橋区仲町12番6,481250
中板橋,2020,東京都 板橋区仲町12番6,509500
中板橋,2021,東京都 板橋区仲町12番6,502250
中河原,2011,東京都 府中市住吉町5丁目21番51,155000
中河原,2012,東京都 府中市住吉町5丁目21番51,154285
中河原,2013,東京都 府中市住吉町5丁目21番51,154285
中河原,2014,東京都 府中市住吉町5丁目21番51,186714
中河原,2015,東京都 府中市住吉町5丁目21番51,188142
中河原,2016,東京都 府中市住吉町5丁目21番51,189000
中河原,2017,東京都 府中市住吉町5丁目21番51,190285
中河原,2018,東京都 府中市住吉町5丁目21番51,191857
中河原,2019,東京都 府中市住吉町5丁目21番51,220857
中河原,2020,東京都 府中市住吉町5丁目21番51,263571
中河原,2021,東京都 府中市住吉町5丁目21番51,262857
中目黒,2011,東京都 目黒区中目黒3丁目535番28,1145000
中目黒,2012,東京都 目黒区中目黒3丁目535番28,1122333
中目黒,2013,東京都 目黒区中目黒3丁目535番28,1122000
中目黒,2014,東京都 目黒区中目黒3丁目535番28,1156333
中目黒,2015,東京都 目黒区中目黒3丁目535番28,1195500
中目黒,2016,東京都 目黒区中目黒3丁目535番28,1300833
中目黒,2017,東京都 目黒区中目黒3丁目535番28,1384500
中目黒,2018,東京都 目黒区中目黒3丁目535番28,1450666
中目黒,2019,東京都 目黒区中目黒3丁目535番28,1544833
中目黒,2020,東京都 目黒区中目黒3丁目535番28,1654166
中目黒,2021,東京都 目黒区中目黒3丁目535番28,1642500
中野,2011,東京都 中野区新井2丁目48番27,531800
中野,2012,東京都 中野区新井2丁目48番27,521666
中野,2013,東京都 中野区新井2丁目48番27,517733
中野,2014,東京都 中野区新井2丁目48番27,567600
中野,2015,東京都 中野区新井2丁目48番27,583733
中野,2016,東京都 中野区新井2丁目48番27,605400
中野,2017,東京都 中野区新井2丁目48番27,991400
中野,2018,東京都 中野区新井2丁目48番27,1062400
中野,2019,東京都 中野区新井2丁目48番27,1158333
中野,2020,東京都 中野区新井2丁目48番27,1281933
中野,2021,東京都 中野区新井2丁目48番27,1280400
中野坂上,2011,東京都 中野区中央2丁目42番5,603750
中野坂上,2012,東京都 中野区中央2丁目42番5,595250
中野坂上,2013,東京都 中野区中央2丁目42番5,592000
中野坂上,2014,東京都 中野区中央2丁目42番5,605500
中野坂上,2015,東京都 中野区中央2丁目42番5,615250
中野坂上,2016,東京都 中野区中央2丁目42番5,641250
中野坂上,2017,東京都 中野区中央2丁目42番5,674250
中野坂上,2018,東京都 中野区中央2丁目42番5,710750
中野坂上,2019,東京都 中野区中央2丁目42番5,763000
中野坂上,2020,東京都 中野区中央2丁目42番5,814000
中野坂上,2021,東京都 中野区中央2丁目42番5,814000
中野富士見町,2011,東京都 中野区弥生町5丁目56番9外,244000
中野富士見町,2012,東京都 中野区弥生町5丁目56番9外,242500
中野富士見町,2013,東京都 中野区弥生町5丁目56番9外,241000
中野富士見町,2014,東京都 中野区弥生町5丁目56番9外,245000
中野富士見町,2015,東京都 中野区弥生町5丁目56番9外,248500
中野富士見町,2016,東京都 中野区弥生町5丁目56番9外,573500
中野富士見町,2017,東京都 中野区弥生町5丁目56番9外,599500
中野富士見町,2018,東京都 中野区弥生町5丁目56番9外,629500
中野富士見町,2019,東京都 中野区弥生町5丁目56番9外,664000
中野富士見町,2020,東京都 中野区弥生町5丁目56番9外,713500
中野富士見町,2021,東京都 中野区弥生町5丁目56番9外,713500
中野新橋,2011,東京都 中野区弥生町4丁目26番3,442500
中野新橋,2012,東京都 中野区弥生町4丁目26番3,435000
中野新橋,2013,東京都 中野区弥生町4丁目26番3,430500
中野新橋,2014,東京都 中野区弥生町4丁目26番3,437500
中野新橋,2015,東京都 中野区弥生町4丁目26番3,446000
中野新橋,2016,東京都 中野区弥生町4丁目26番3,707000
中野新橋,2017,東京都 中野区弥生町4丁目26番3,744000
中野新橋,2018,東京都 中野区弥生町4丁目26番3,783500
中野新橋,2019,東京都 中野区弥生町4丁目26番3,833000
中野新橋,2020,東京都 中野区弥生町4丁目26番3,886500
中野新橋,2021,東京都 中野区弥生町4丁目26番3,886500
久が原,2011,東京都 大田区東嶺町134番48,107750
久が原,2012,東京都 大田区東嶺町134番48,107000
久が原,2013,東京都 大田区東嶺町134番48,249000
久が原,2014,東京都 大田区東嶺町134番48,252000
久が原,2015,東京都 大田区東嶺町134番48,256750
久が原,2016,東京都 大田区東嶺町134番48,511750
久が原,2017,東京都 大田区東嶺町134番48,524500
久が原,2018,東京都 大田区東嶺町134番48,538500
久が原,2019,東京都 大田区東嶺町134番48,555250
久が原,2020,東京都 大田区東嶺町134番48,572250
久が原,2021,東京都 大田区東嶺町134番48,571000
久我山,2011,東京都 世田谷区北烏山7丁目2224番7,278000
久我山,2012,東京都 世田谷区北烏山7丁目2224番7,275857
久我山,2013,東京都 世田谷区北烏山7丁目2224番7,351428
久我山,2014,東京都 世田谷区北烏山7丁目2224番7,357857
久我山,2015,東京都 世田谷区北烏山7丁目2224番7,364857
久我山,2016,東京都 世田谷区北烏山7丁目2224番7,375714
久我山,2017,東京都 世田谷区北烏山7丁目2224番7,389000
久我山,2018,東京都 世田谷区北烏山7丁目2224番7,402428
久我山,2019,東京都 世田谷区北烏山7丁目2224番7,416857
久我山,2020,東京都 世田谷区北烏山7丁目2224番7,431285
久我山,2021,東京都 世田谷区北烏山7丁目2224番7,428857
久米川,2011,東京都 東村山市栄町3丁目4番15,196750
久米川,2012,東京都 東村山市栄町3丁目4番15,194875
久米川,2013,東京都 東村山市栄町3丁目4番15,194250
久米川,2014,東京都 東村山市栄町3丁目4番15,197000
久米川,2015,東京都 東村山市栄町3丁目4番15,197875
久米川,2016,東京都 東村山市栄町3丁目4番15,220250
久米川,2017,東京都 東村山市栄町3丁目4番15,222750
久米川,2018,東京都 東村山市栄町3丁目4番15,225000
久米川,2019,東京都 東村山市栄町3丁目4番15,227125
久米川,2020,東京都 東村山市栄町3丁目4番15,229000
久米川,2021,東京都 東村山市栄町3丁目4番15,226500
九品仏,2011,東京都 世田谷区奥沢7丁目101番2,624000
九品仏,2012,東京都 世田谷区奥沢7丁目101番2,618000
九品仏,2013,東京都 世田谷区奥沢7丁目101番2,616000
九品仏,2014,東京都 世田谷区奥沢7丁目101番2,623000
九品仏,2015,東京都 世田谷区奥沢7丁目101番2,632500
九品仏,2016,東京都 世田谷区奥沢7丁目101番2,659000
九品仏,2017,東京都 世田谷区奥沢7丁目101番2,690500
九品仏,2018,東京都 世田谷区奥沢7丁目101番2,725000
九品仏,2019,東京都 世田谷区奥沢7丁目101番2,761000
九品仏,2020,東京都 世田谷区奥沢7丁目101番2,794000
九品仏,2021,東京都 世田谷区奥沢7丁目101番2,794000
九段下,2011,東京都 千代田区九段北2丁目6番26,2145000
九段下,2012,東京都 千代田区九段北2丁目6番26,2090000
九段下,2013,東京都 千代田区九段北2丁目6番26,2080000
九段下,2014,東京都 千代田区九段北2丁目6番26,2175000
九段下,2015,東京都 千代田区九段北2丁目6番26,2305000
九段下,2016,東京都 千代田区九段北2丁目6番26,2510000
九段下,2017,東京都 千代田区九段北2丁目6番26,2700000
九段下,2018,東京都 千代田区九段北2丁目6番26,2835000
九段下,2019,東京都 千代田区九段北2丁目6番26,3000000
九段下,2020,東京都 千代田区九段北2丁目6番26,3185000
九段下,2021,東京都 千代田区九段北2丁目6番26,3140000
亀戸,2011,東京都 江東区亀戸5丁目206番6,476125
亀戸,2012,東京都 江東区亀戸5丁目206番6,468125
亀戸,2013,東京都 江東区亀戸5丁目206番6,466125
亀戸,2014,東京都 江東区亀戸5丁目206番6,478375
亀戸,2015,東京都 江東区亀戸5丁目206番6,490000
亀戸,2016,東京都 江東区亀戸5丁目206番6,551625
亀戸,2017,東京都 江東区亀戸5丁目206番6,571000
亀戸,2018,東京都 江東区亀戸5丁目206番6,601125
亀戸,2019,東京都 江東区亀戸5丁目206番6,654500
亀戸,2020,東京都 江東区亀戸5丁目206番6,715625
亀戸,2021,東京都 江東区亀戸5丁目206番6,700500
亀有,2011,東京都 足立区中川3丁目20番9,178300
亀有,2012,東京都 足立区中川3丁目20番9,177800
亀有,2013,東京都 足立区中川3丁目20番9,178000
亀有,2014,東京都 足立区中川3丁目20番9,182100
亀有,2015,東京都 足立区中川3丁目20番9,186100
亀有,2016,東京都 足立区中川3丁目20番9,275200
亀有,2017,東京都 足立区中川3丁目20番9,284000
亀有,2018,東京都 足立区中川3丁目20番9,298000
亀有,2019,東京都 足立区中川3丁目20番9,343800
亀有,2020,東京都 足立区中川3丁目20番9,362000
亀有,2021,東京都 足立区中川3丁目20番9,357900
二俣尾,2011,東京都 青梅市柚木町2丁目416番2,52000
二俣尾,2012,東京都 青梅市柚木町2丁目416番2,51100
二俣尾,2013,東京都 青梅市柚木町2丁目416番2,50500
二俣尾,2014,東京都 青梅市柚木町2丁目416番2,50100
二俣尾,2015,東京都 青梅市柚木町2丁目416番2,49800
二俣尾,2016,東京都 青梅市柚木町2丁目416番2,49500
二俣尾,2017,東京都 青梅市柚木町2丁目416番2,49000
二俣尾,2018,東京都 青梅市柚木町2丁目416番2,48200
二俣尾,2019,東京都 青梅市柚木町2丁目416番2,47000
二俣尾,2020,東京都 青梅市柚木町2丁目416番2,46300
二俣尾,2021,東京都 青梅市柚木町2丁目416番2,44800
二子玉川,2011,東京都 世田谷区鎌田2丁目235番42,282875
二子玉川,2012,東京都 世田谷区鎌田2丁目235番42,311750
二子玉川,2013,東京都 世田谷区鎌田2丁目235番42,310875
二子玉川,2014,東京都 世田谷区鎌田2丁目235番42,314375
二子玉川,2015,東京都 世田谷区鎌田2丁目235番42,319750
二子玉川,2016,東京都 世田谷区鎌田2丁目235番42,411750
二子玉川,2017,東京都 世田谷区鎌田2丁目235番42,513125
二子玉川,2018,東京都 世田谷区鎌田2丁目235番42,592375
二子玉川,2019,東京都 世田谷区鎌田2丁目235番42,636250
二子玉川,2020,東京都 世田谷区鎌田2丁目235番42,678125
二子玉川,2021,東京都 世田谷区鎌田2丁目235番42,671625
五反田,2011,東京都 品川区東五反田5丁目60番288,1368750
五反田,2012,東京都 品川区東五反田5丁目60番288,1336250
五反田,2013,東京都 品川区東五反田5丁目60番288,1333750
五反田,2014,東京都 品川区東五反田5丁目60番288,1366250
五反田,2015,東京都 品川区東五反田5丁目60番288,1427500
五反田,2016,東京都 品川区東五反田5丁目60番288,1599625
五反田,2017,東京都 品川区東五反田5丁目60番288,1906375
五反田,2018,東京都 品川区東五反田5丁目60番288,2032125
五反田,2019,東京都 品川区東五反田5丁目60番288,2193750
五反田,2020,東京都 品川区東五反田5丁目60番288,2376250
五反田,2021,東京都 品川区東五反田5丁目60番288,2346250
五反野,2011,東京都 足立区西綾瀬2丁目1618番10,173750
五反野,2012,東京都 足立区西綾瀬2丁目1618番10,172000
五反野,2013,東京都 足立区西綾瀬2丁目1618番10,171500
五反野,2014,東京都 足立区西綾瀬2丁目1618番10,172250
